verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
اِكْتَنَزَ,اِكْتِنَازٌ,اِكْتَنَزَ,,اِكْتِنَازٌ ,TRUE,,10,(مص. اِكْتَنَزَ),اِكْتِنَازٌ-اِكْتِنَازٌ ,اِكْتِنَازٌ-اِكْتِنَازٌ 
اِكْتَنَفَ,اِكْتِنَافٌ,اِكْتَنَفَ,,اِكْتِنَافٌ ,TRUE,,10,(مص. اِكْتَنَفَ),اِكْتِنَافٌ-اِكْتِنَافٌ ,اِكْتِنَافٌ-اِكْتِنَافٌ 
اِكْتَنَهَ,اِكْتِنَاهٌ,اِكْتَنَهَ,,اِكْتِنَاهٌ ,TRUE,,10,(مص. اِكْتَنَهَ),اِكْتِنَاهٌ-اِكْتِنَاهٌ ,اِكْتِنَاهٌ-اِكْتِنَاهٌ 
اِكْتَهَلَ,اِكْتِهَالٌ,اِكْتَهَلَ,,اِكْتِهَالٌ ,TRUE,,10,(مص. اِكْتَهَلَ),اِكْتِهَالٌ-اِكْتِهَالٌ ,اِكْتِهَالٌ-اِكْتِهَالٌ 
اِكْتَوَى,اِكْتِوَاءٌ,اِكْتَوَى,,اِكْتِوَاءٌ ,TRUE,,9,(مص. اِكْتَوَى),اِكْتِوَاءٌ-اِكْتِوَاءٌ ,اِكْتِوَاءٌ-اِكْتِوَاءٌ 
اِكْفَهَرَّ,اِكْفِهْرارٌ,اِكْفَهَرَّ,,اِكْفِهْرارٌ ,TRUE,,11,(مص. اِكْفَهَرَّ),اِكْفِهْرارٌ-اِكْفِهْرارٌ ,اِكْفِهْرارٌ-اِكْفِهْرارٌ 
اِلْتَأَمَ,اِلْتِئَامٌ,اِلْتَأَمَ,,اِلْتِئَامٌ ,TRUE,,10,(مص. اِلْتَأَمَ),اِلْتِئَامٌ-اِلْتِئَامٌ ,اِلْتِئَامٌ-اِلْتِئَامٌ 
اِلْتَاعَ,اِلْتِياعٌ,اِلْتاعَ,,اِلْتِياعٌ ,TRUE,,8,(مص. اِلْتاعَ),اِلْتِياعٌ-اِلْتِياعٌ ,اِلْتِياعٌ-اِلْتِياعٌ 
اِلْتَبَسَ,اِلْتِبَاسٌ,اِلْتَبَسَ,,اِلْتِبَاسٌ ,TRUE,,10,(مص. اِلْتَبَسَ),اِلْتِبَاسٌ-اِلْتِبَاسٌ ,اِلْتِبَاسٌ-اِلْتِبَاسٌ 
اِلْتَبَكَ,اِلْتِبَاكٌ,اِلْتَبَكَ,,اِلْتِبَاكٌ ,TRUE,,10,(مص. اِلْتَبَكَ),اِلْتِبَاكٌ-اِلْتِبَاكٌ ,اِلْتِبَاكٌ-اِلْتِبَاكٌ 
اِلْتَجَأَ,اِلْتِجَاءٌ,اِلْتَجَأَ,,اِلْتِجَاءٌ ,TRUE,,10,(مص. اِلْتَجَأَ),اِلْتِجَاءٌ-اِلْتِجَاءٌ ,اِلْتِجَاءٌ-اِلْتِجَاءٌ 
اِلْتَحَفَ,اِلْتِحَافٌ,اِلْتَحَفَ,,اِلْتِحَافٌ ,TRUE,,10,(مص. اِلْتَحَفَ),اِلْتِحَافٌ-اِلْتِحَافٌ ,اِلْتِحَافٌ-اِلْتِحَافٌ 
اِلْتَحَقَ,اِلْتِحَاقٌ,اِلْتَحَقَ,,اِلْتِحَاقٌ ,TRUE,,10,(مص. اِلْتَحَقَ),اِلْتِحَاقٌ-اِلْتِحَاقٌ ,اِلْتِحَاقٌ-اِلْتِحَاقٌ 
اِلْتَحَمَ,اِلْتِحَامٌ,اِلْتَحَمَ,,اِلْتِحَامٌ ,TRUE,,10,(مص. اِلتَحَمَ),اِلْتِحَامٌ-اِلْتِحَامٌ ,اِلْتِحَامٌ-اِلْتِحَامٌ 
اِلْتَحَى,اِلْتِحَاءٌ,اِلْتَحَى,,اِلْتِحَاءٌ ,TRUE,,9,(مص. اِلْتَحَى),اِلْتِحَاءٌ-اِلْتِحَاءٌ ,اِلْتِحَاءٌ-اِلْتِحَاءٌ 
اِلْتَذَّ,اِلْتِذاذٌ,اِلْتَذَّ,,اِلْتِذاذٌ ,TRUE,,9,(مص. اِلْتَذَّ),اِلْتِذاذٌ-اِلْتِذاذٌ ,اِلْتِذاذٌ-اِلْتِذاذٌ 
اِلْتَزَقَ,اِلْتِزَاقٌ,اِلْتَزَقَ,,اِلْتِزَاقٌ ,TRUE,,10,(مص. اِلْتَزَقَ),اِلْتِزَاقٌ-اِلْتِزَاقٌ ,اِلْتِزَاقٌ-اِلْتِزَاقٌ 
اِلْتَزَمَ,اِلْتِزَامٌ,اِلْتَزَمَ,,اِلْتِزَامٌ ,TRUE,,10,(مص. اِلْتَزَمَ),اِلْتِزَامٌ-اِلْتِزَامٌ ,اِلْتِزَامٌ-اِلْتِزَامٌ 
اِلْتَصَقَ,اِلْتِصَاقٌ,اِلْتَصَقَ,,اِلْتِصَاقٌ ,TRUE,,10,(مص. اِلْتَصَقَ),اِلْتِصَاقٌ-اِلْتِصَاقٌ ,اِلْتِصَاقٌ-اِلْتِصَاقٌ 
اِلْتَطَمَ,اِلْتِطَامٌ,اِلْتَطَمَ,,اِلْتِطَامٌ ,TRUE,,10,(مص. اِلْتَطَمَ),اِلْتِطَامٌ-اِلْتِطَامٌ ,اِلْتِطَامٌ-اِلْتِطَامٌ 
اِلْتَفَّ,اِلْتِفَافٌ,اِلْتَفَّ,,اِلْتِفَافٌ ,TRUE,,9,(مص. اِلْتَفَّ),اِلْتِفَافٌ-اِلْتِفَافٌ ,اِلْتِفَافٌ-اِلْتِفَافٌ 
اِلْتَفَتَ,اِلْتِفَاتٌ,اِلْتَفَتَ,,اِلْتِفَاتٌ ,TRUE,,10,(مص. اِلْتَفَتَ),اِلْتِفَاتٌ-اِلْتِفَاتٌ ,اِلْتِفَاتٌ-اِلْتِفَاتٌ 
اِلْتَقَطَ,اِلْتِقَاطٌ,اِلْتَقَطَ,,اِلْتِقَاطٌ ,TRUE,,10,(مص. اِلْتَقَطَ),اِلْتِقَاطٌ-اِلْتِقَاطٌ ,اِلْتِقَاطٌ-اِلْتِقَاطٌ 
اِلْتَقَفَ,اِلْتِقَافٌ,اِلْتَقَفَ,,اِلْتِقَافٌ ,TRUE,,10,(مص. اِلْتَقَفَ),اِلْتِقَافٌ-اِلْتِقَافٌ ,اِلْتِقَافٌ-اِلْتِقَافٌ 
اِلْتَقَمَ,اِلْتِقَامٌ,اِلْتَقَمَ,,اِلْتِقَامٌ ,TRUE,,10,(مص. اِلْتَقَمَ),اِلْتِقَامٌ-اِلْتِقَامٌ ,اِلْتِقَامٌ-اِلْتِقَامٌ 
اِلْتَقَى,اِلْتِقَاءٌ,اِلْتَقَى,,اِلْتِقَاءٌ ,TRUE,,9,(مص. اِلْتَقَى),اِلْتِقَاءٌ-اِلْتِقَاءٌ ,اِلْتِقَاءٌ-اِلْتِقَاءٌ 
اِلْتَمَسَ,اِلْتِمَاسٌ,اِلْتَمَسَ,,اِلْتِمَاسٌ ,TRUE,,10,(مص. اِلْتَمَسَ),اِلْتِمَاسٌ-اِلْتِمَاسٌ ,اِلْتِمَاسٌ-اِلْتِمَاسٌ 
اِلْتَهَبَ,اِلْتِهَابٌ,اِلْتَهَبَ,,اِلْتِهَابٌ ,TRUE,,10,(مص. اِلْتَهَبَ),اِلْتِهَابٌ-اِلْتِهَابٌ ,اِلْتِهَابٌ-اِلْتِهَابٌ 
اِلْتَهَفَ,اِلْتِهَافٌ,اِلْتَهَفَ,,اِلْتِهَافٌ ,TRUE,,10,(مص. اِلْتَهَفَ),اِلْتِهَافٌ-اِلْتِهَافٌ ,اِلْتِهَافٌ-اِلْتِهَافٌ 
اِلْتَهَمَ,اِلْتِهَامٌ,اِلْتَهَمَ,,اِلْتِهَامٌ ,TRUE,,10,(مص. اِلْتَهَمَ),اِلْتِهَامٌ-اِلْتِهَامٌ ,اِلْتِهَامٌ-اِلْتِهَامٌ 
اِلْتَوَى,اِلْتِوَاءٌ,اِلْتَوَى,,اِلْتِوَاءٌ ,TRUE,,9,(مص. اِلْتَوَى),اِلْتِوَاءٌ-اِلْتِوَاءٌ ,اِلْتِوَاءٌ-اِلْتِوَاءٌ 
# الْمَرَّةُ مِنَ الأكْلِ,أَكْلَةٌ,# الْمَرَّةُ مِنَ الأكْلِ,,أَكْلَةٌ ,TRUE,,25,(مص. الْمَرَّةُ مِنَ الأكْلِ),أَكْلَةٌ-أَكْلَةٌ ,أَكْلَةٌ-أَكْلَةٌ 
#الْمَرَّةُ مِنَ التَّسْبِيحِ,تَسْبِيحَةٌ,#الْمَرَّةُ مِنَ التَّسْبِيحِ,,تَسْبِيحَةٌ ,TRUE,,29,(مص. الْمَرَّةُ مِنَ التَّسْبِيحِ),تَسْبِيحَةٌ-تَسْبِيحَةٌ ,تَسْبِيحَةٌ-تَسْبِيحَةٌ 
# الْمَرَّةُ مِنَ الْخَطْوِ,خَطْوَةٌ,# الْمَرَّةُ مِنَ الْخَطْوِ,,خَطْوَةٌ ,TRUE,,27,(مص. الْمَرَّةُ مِنَ الْخَطْوِ),خَطْوَةٌ-خَطْوَةٌ ,خَطْوَةٌ-خَطْوَةٌ 
# الْمَرَّةُ مِنَ الذّمِّ,ذَمَّةٌ,# الْمَرَّةُ مِنَ الذّمِّ,,ذَمَّةٌ ,TRUE,,25,(مص. الْمَرَّةُ مِنَ الذّمِّ),ذَمَّةٌ-ذَمَّةٌ ,ذَمَّةٌ-ذَمَّةٌ 
# الْمَرَّةُ مِنَ الرُّجُوعِ,رَجْعَةٌ,# الْمَرَّةُ مِنَ الرُّجُوعِ,,رَجْعَةٌ,TRUE,,28,(مص. الْمَرَّةُ مِنَ الرُّجُوعِ),رَجْعَةٌ-رَجْعَةٌ,رَجْعَةٌ-رَجْعَةٌ
# الْمَرَّةُ مِنَ السُّجُودِ,سَجْدَةٌ,# الْمَرَّةُ مِنَ السُّجُودِ,,سَجْدَةٌ ,TRUE,,28,(مص. الْمَرَّةُ مِنَ السُّجُودِ),سَجْدَةٌ-سَجْدَةٌ ,سَجْدَةٌ-سَجْدَةٌ 
# الْمَرَّةُ مِنَ السُّكْرِ,سَكْرَةٌ,# الْمَرَّةُ مِنَ السُّكْرِ,,سَكْرَةٌ ,TRUE,,27,(مص. الْمَرَّةُ مِنَ السُّكْرِ),سَكْرَةٌ-سَكْرَةٌ ,سَكْرَةٌ-سَكْرَةٌ 
# الْمَرَّةُ مِنَ السَّهَرِ,سَهْرَةٌ,# الْمَرَّةُ مِنَ السَّهَرِ,,سَهْرَةٌ ,TRUE,,27,(مص. الْمَرَّةُ مِنَ السَّهَرِ),سَهْرَةٌ-سَهْرَةٌ ,سَهْرَةٌ-سَهْرَةٌ 
# الْمَرَّةُ مِنَ الغَزْوِ,غَزْوَةٌ,# الْمَرَّةُ مِنَ الغَزْوِ,,غَزْوَةٌ ,TRUE,,26,(مص. الْمَرَّةُ مِنَ الغَزْوِ),غَزْوَةٌ-غَزْوَةٌ ,غَزْوَةٌ-غَزْوَةٌ 
بَصَقَ,نَبْعَةٌ,# الْمَرَّةُ مِنَ النَّبْعِ,,نَبْعَةٌ ,TRUE,,27,(مص. الْمَرَّةُ مِنَ النَّبْعِ),نَبْعَةٌ-نَبْعَةٌ ,نَبْعَةٌ-نَبْعَةٌ 
بَصَقَ,بَصْقَةٌ,بَصَقَ,,بَصْقَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ بَصَقَ),بَصْقَةٌ-بَصْقَةٌ ,بَصْقَةٌ-بَصْقَةٌ 
جَلَسَ,جَلْسَةٌ,جَلَسَ,,جَلْسَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ جَلَسَ),جَلْسَةٌ-جَلْسَةٌ ,جَلْسَةٌ-جَلْسَةٌ 
حَاضَ,حَيْضَةٌ,حَاضَ,,حَيْضَةٌ ,TRUE,,5,(مص. الْمَرَّةُ من حَاضَ يَحِيضُ),حَيْضَةٌ-حَيْضَةٌ ,حَيْضَةٌ-حَيْضَةٌ 
حَامَ,حَوْمَةٌ,حَامَ,,حَوْمَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ حَامَ),حَوْمَةٌ-حَوْمَةٌ ,حَوْمَةٌ-حَوْمَةٌ 
حَسَا,حَسْوَةٌ,حَسَا,,حَسْوَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ حَسَا),حَسْوَةٌ-حَسْوَةٌ ,حَسْوَةٌ-حَسْوَةٌ 
دَفَعَ,دَفْعَةٌ,دَفَعَ,,دَفْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ دَفَعَ),دَفْعَةٌ-دَفْعَةٌ ,دَفْعَةٌ-دَفْعَةٌ 
رَجَفَ,رَجْفَةٌ,رَجَفَ,,رَجْفَةٌ ,TRUE,,6,(مص. الْمَرَّةَُ مِنْ رَجَفَ),رَجْفَةٌ-رَجْفَةٌ ,رَجْفَةٌ-رَجْفَةٌ 
رَدَّ,رَدَّةٌ,رَدَّ,,رَدَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ رَدَّ),رَدَّةٌ-رَدَّةٌ ,رَدَّةٌ-رَدَّةٌ 
رَقَصَ,رَقْصَةٌ,رَقَصَ,,رَقْصَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنَ رَقَصَ),رَقْصَةٌ-رَقْصَةٌ ,رَقْصَةٌ-رَقْصَةٌ 
رَكَعَ,رَكْعَةٌ,رَكَعَ,,رَكْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ رَكَعَ),رَكْعَةٌ-رَكْعَةٌ ,رَكْعَةٌ-رَكْعَةٌ 
زَأَرَ,زَأْرَةٌ,زَأَرَ,,زَأْرَةٌ,TRUE,,6,(مص. الْمَرَّةُ مِنْ زَأَرَ),زَأْرَةٌ-زَأْرَةٌ,زَأْرَةٌ-زَأْرَةٌ
زَأَمَ,زَأْمَةٌ,زَأَمَ,,زَأْمَةٌ,TRUE,,6,(مص. الْمَرَّةُ مِنَ زَأَمَ),زَأْمَةٌ-زَأْمَةٌ,زَأْمَةٌ-زَأْمَةٌ
زَعَقَ,زَعْقَةٌ,زَعَقَ,,زَعْقَةٌ ,TRUE,,6,(مص. المرَّة مِنْ زَعَقَ),زَعْقَةٌ-زَعْقَةٌ ,زَعْقَةٌ-زَعْقَةٌ 
زَفَّ,زَفَّةٌ,زَفَّ,,زَفَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ زَفَّ),زَفَّةٌ-زَفَّةٌ ,زَفَّةٌ-زَفَّةٌ 
زَلَّ,زَلَّةٌ,زَلَّ,,زَلَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ زَلَّ),زَلَّةٌ-زَلَّةٌ ,زَلَّةٌ-زَلَّةٌ 
سَارَ,سَوْرَةٌ,سارَ,,سَوْرَةٌ ,TRUE,,4,(مص. الْمَرَّةُ مِنْ سارَ),سَوْرَةٌ-سَوْرَةٌ ,سَوْرَةٌ-سَوْرَةٌ 
سَقَطَ,سَقْطَةٌ,سَقَطَ,,سَقْطَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ سَقَطَ),سَقْطَةٌ-سَقْطَةٌ ,سَقْطَةٌ-سَقْطَةٌ 
شَدَّ,شَدَّةٌ,شَدَّ,,شَدَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِن شَدَّ),شَدَّةٌ-شَدَّةٌ ,شَدَّةٌ-شَدَّةٌ 
شَرِبَ,شَرْبَةٌ,شَرِبَ,,شَرْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ شَرِبَ),شَرْبَةٌ-شَرْبَةٌ ,شَرْبَةٌ-شَرْبَةٌ 
شَعَفَ,شَعْفَةٌ,شَعَفَ,,شَعْفَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ شَعَفَ),شَعْفَةٌ-شَعْفَةٌ ,شَعْفَةٌ-شَعْفَةٌ 
شَكَّ,شَكَّةٌ,شَكَّ,,شَكَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ شَكَّ),شَكَّةٌ-شَكَّةٌ ,شَكَّةٌ-شَكَّةٌ 
شَهَقَ,شَهْقَةٌ,شَهَقَ,,شَهْقَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ شَهَقَ),شَهْقَةٌ-شَهْقَةٌ ,شَهْقَةٌ-شَهْقَةٌ 
صَاغَ,صَوْغَةٌ,صَاغَ,,صَوْغَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ صَاغَ),صَوْغَةٌ-صَوْغَةٌ ,صَوْغَةٌ-صَوْغَةٌ 
صَدَمَ,صَدْمَةٌ,صَدَمَ,,صَدْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ صَدَمَ),صَدْمَةٌ-صَدْمَةٌ ,صَدْمَةٌ-صَدْمَةٌ 
صَرَعَ,صَرْعَةٌ,صَرَعَ,,صَرْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ صَرَعَ),صَرْعَةٌ-صَرْعَةٌ ,صَرْعَةٌ-صَرْعَةٌ 
صَفَعَ,صَفْعَةٌ,صَفَعَ,,صَفْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنَ صَفَعَ),صَفْعَةٌ-صَفْعَةٌ ,صَفْعَةٌ-صَفْعَةٌ 
صَنَعَ,صَنْعَةٌ,صَنَعَ,,صَنْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ صَنَعَ),صَنْعَةٌ-صَنْعَةٌ ,صَنْعَةٌ-صَنْعَةٌ 
ضَجَعَ,ضَجْعَةٌ,ضَجَعَ,,ضَجْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ ضَجَعَ),ضَجْعَةٌ-ضَجْعَةٌ ,ضَجْعَةٌ-ضَجْعَةٌ 
ضَرَبَ,ضَرْبَةٌ,ضَرَبَ,,ضَرْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ ضَرَبَ),ضَرْبَةٌ-ضَرْبَةٌ ,ضَرْبَةٌ-ضَرْبَةٌ 
ضَغَمَ,ضَغْمَةٌ,ضَغَمَ,,ضَغْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ ضَغَمَ),ضَغْمَةٌ-ضَغْمَةٌ ,ضَغْمَةٌ-ضَغْمَةٌ 
ضَلَّ,ضَلَّةٌ,ضَلَّ,,ضَلَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ ضَلَّ) ,ضَلَّةٌ-ضَلَّةٌ ,ضَلَّةٌ-ضَلَّةٌ 
ضَمَّ,ضَمَّةٌ,ضَمَّ,,ضَمَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ ضَمَّ),ضَمَّةٌ-ضَمَّةٌ ,ضَمَّةٌ-ضَمَّةٌ 
طَبَعَ,طَبْعَةٌ,طَبَعَ,,طَبْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ طَبَعَ),طَبْعَةٌ-طَبْعَةٌ ,طَبْعَةٌ-طَبْعَةٌ 
طَرَحَ,طَرْحَةٌ,طَرَحَ,,طَرْحَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ طَرَحَ),طَرْحَةٌ-طَرْحَةٌ ,طَرْحَةٌ-طَرْحَةٌ 
طَرَفَ,طَرْفَةٌ,طَرَفَ,,طَرْفَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ طَرَفَ),طَرْفَةٌ-طَرْفَةٌ ,طَرْفَةٌ-طَرْفَةٌ 
طَعَنَ,طَعْنَةٌ,طَعَنَ,,طَعْنَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ طَعَنَ),طَعْنَةٌ-طَعْنَةٌ ,طَعْنَةٌ-طَعْنَةٌ 
طَلَّ,طَلَّةٌ,طَلَّ,,طَلَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ طَلَّ),طَلَّةٌ-طَلَّةٌ ,طَلَّةٌ-طَلَّةٌ 
طَلَعَ,طَلْعَةٌ,طَلَعَ,,طَلْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ طَلَعَ),طَلْعَةٌ-طَلْعَةٌ ,طَلْعَةٌ-طَلْعَةٌ 
عَطَسَ,عَطْسَةٌ,عَطَسَ,,عَطْسَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ عَطَسَ),عَطْسَةٌ-عَطْسَةٌ ,عَطْسَةٌ-عَطْسَةٌ 
عَمِلَ,عَمْلَةٌ,عَمِلَ,,عَمْلَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ عَمِلَ),عَمْلَةٌ-عَمْلَةٌ ,عَمْلَةٌ-عَمْلَةٌ 
غَاضَ,غَيْضَةٌ,غَاضَ,,غَيْضَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ غَاضَ),غَيْضَةٌ-غَيْضَةٌ ,غَيْضَةٌ-غَيْضَةٌ 
غَضِبَ,غَضْبَةٌ,غَضِبَ,,غَضْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ غَضِبَ),غَضْبَةٌ-غَضْبَةٌ ,غَضْبَةٌ-غَضْبَةٌ 
غَفَا,غَفْوَةٌ,غَفَا,,غَفْوَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ غَفَا),غَفْوَةٌ-غَفْوَةٌ ,غَفْوَةٌ-غَفْوَةٌ 
فَاءَ,فَيْئَةٌ,فَاءَ,,فَيْئَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ فَاءَ),فَيْئَةٌ-فَيْئَةٌ ,فَيْئَةٌ-فَيْئَةٌ 
فَتَحَ,فَتْحَةٌ,فَتَحَ,,فَتْحَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ فَتَحَ),فَتْحَةٌ-فَتْحَةٌ ,فَتْحَةٌ-فَتْحَةٌ 
فَتَلَ,فَتْلَةٌ,فَتَلَ,,فَتْلَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ فَتَلَ),فَتْلَةٌ-فَتْلَةٌ ,فَتْلَةٌ-فَتْلَةٌ 
فَسَخَ,فَسْخَةٌ,فَسَخَ,,فَسْخَةٌ ,TRUE,,6,(مص. الْمَرَّةُ منْ فَسَخَ),فَسْخَةٌ-فَسْخَةٌ ,فَسْخَةٌ-فَسْخَةٌ 
فَعَلَ,فَعْلَةٌ,فَعَلَ,,فَعْلَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ فَعَلَ),فَعْلَةٌ-فَعْلَةٌ ,فَعْلَةٌ-فَعْلَةٌ 
فَقَرَ,فَقْرَةٌ,فَقَرَ,,فَقْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ فَقَرَ),فَقْرَةٌ-فَقْرَةٌ ,فَقْرَةٌ-فَقْرَةٌ 
فَكَّ,فَكَّةٌ,فَكَّ,,فَكَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ فَكَّ),فَكَّةٌ-فَكَّةٌ ,فَكَّةٌ-فَكَّةٌ 
فَلَكَ,فَلْكَةٌ,فَلَكَ,,فَلْكَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ فَلَكَ),فَلْكَةٌ-فَلْكَةٌ ,فَلْكَةٌ-فَلْكَةٌ 
قَامَ,قَوْمَةٌ,قَامَ,,قَوْمَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ قَامَ),قَوْمَةٌ-قَوْمَةٌ ,قَوْمَةٌ-قَوْمَةٌ 
قَبَسَ,قَبْسَةٌ,قَبَسَ,,قَبْسَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ قَبَسَ),قَبْسَةٌ-قَبْسَةٌ ,قَبْسَةٌ-قَبْسَةٌ 
قَبَضَ,قَبْضَةٌ,قَبَضَ,,قَبْضَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ قَبَضَ),قَبْضَةٌ-قَبْضَةٌ ,قَبْضَةٌ-قَبْضَةٌ 
قَطَرَ,قَطْرَةٌ,قَطَرَ,,قَطْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ قَطَرَ),قَطْرَةٌ-قَطْرَةٌ ,قَطْرَةٌ-قَطْرَةٌ 
قَعَدَ,قَعْدَةٌ,قَعَدَ,,قَعْدَةٌ,TRUE,,6,(مص. الْمَرَّةُ مِنْ قَعَدَ),قَعْدَةٌ-قَعْدَةٌ,قَعْدَةٌ-قَعْدَةٌ
قَفَزَ,قَفْزَةٌ,قَفَزَ,,قَفْزَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ قَفَزَ),قَفْزَةٌ-قَفْزَةٌ ,قَفْزَةٌ-قَفْزَةٌ 
كَالَ,كَيْلَةٌ,كَالَ,,كَيْلَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ كَالَ),كَيْلَةٌ-كَيْلَةٌ ,كَيْلَةٌ-كَيْلَةٌ 
كَبَا,كَبْوَةٌ,كَبَا,,كَبْوَةٌ ,TRUE,,5,(مص. المَرَّةُ مِنْ كَبَا),كَبْوَةٌ-كَبْوَةٌ ,كَبْوَةٌ-كَبْوَةٌ 
كَرَّ,كَرَّةٌ,كَرَّ,,كَرَّةٌ ,TRUE,,5,(مص. المَرَّةُ مِنْ كَرَّ),كَرَّةٌ-كَرَّةٌ ,كَرَّةٌ-كَرَّةٌ 
كَسَرَ,كَسْرَةٌ,كَسَرَ,,كَسْرَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنَ كَسَرَ),كَسْرَةٌ-كَسْرَةٌ ,كَسْرَةٌ-كَسْرَةٌ 
لَاثَ,لَوْثَةٌ,لاَثَ,,لَوْثَةٌ ,TRUE,,5,(مص. المَرَّةُ مِنْ لاَثَ),لَوْثَةٌ-لَوْثَةٌ ,لَوْثَةٌ-لَوْثَةٌ 
لَاعَ,لَوْعَةٌ,لاَعَ,,لَوْعَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ لاَعَ),لَوْعَةٌ-لَوْعَةٌ ,لَوْعَةٌ-لَوْعَةٌ 
لَامَ,لَوْمَةٌ,لاَمَ,,لَوْمَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ لاَمَ),لَوْمَةٌ-لَوْمَةٌ ,لَوْمَةٌ-لَوْمَةٌ 
لَانَ,لِينَةٌ,لاَنَ,,لِينَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ لاَنَ),لِينَةٌ-لِينَةٌ ,لِينَةٌ-لِينَةٌ 
لَثَمَ,لَثْمَةٌ,لَثَمَ,,لَثْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَثَمَ),لَثْمَةٌ-لَثْمَةٌ ,لَثْمَةٌ-لَثْمَةٌ 
لَجَّ,لَجَّةٌ,لَجَّ,,لَجَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ لَـجَّ),لَجَّةٌ-لَجَّةٌ ,لَجَّةٌ-لَجَّةٌ 
لَحَمَ,لَحْمَةٌ,لَحَمَ,,لَحْمَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ لَحَمَ),لَحْمَةٌ-لَحْمَةٌ ,لَحْمَةٌ-لَحْمَةٌ 
لَدَغَ,لَدْغَةٌ,لَدَغَ,,لَدْغَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَدَغَ),لَدْغَةٌ-لَدْغَةٌ ,لَدْغَةٌ-لَدْغَةٌ 
لَطَمَ,لَطْمَةٌ,لَطَمَ,,لَطْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَطَمَ),لَطْمَةٌ-لَطْمَةٌ ,لَطْمَةٌ-لَطْمَةٌ 
